TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Chongqing	Hunan	161649	0.0
Chongqing	Hunan	161653	7500.0
Chongqing	Hunan	161657	7500.0
Chongqing	Hunan	161661	7500.0
Chongqing	Hunan	206162	0.0
Chongqing	Hunan	206166	0.0
Chongqing	Hunan	206170	0.0
Chongqing	Hunan	206174	7500.0
Chongqing	Hunan	206178	233.3110582273141
Chongqing	Hunan	206182	0.0
Chongqing	Hunan	206450	0.0
Chongqing	Hunan	206454	0.0
Chongqing	Hunan	206458	0.0
Chongqing	Hunan	206462	7500.0
Chongqing	Hunan	206466	5530.304484462756
Chongqing	Hunan	206470	1851.4119522537503
Chongqing	Hunan	251282	0.0
Chongqing	Hunan	251286	0.0
Chongqing	Hunan	251290	0.0
Chongqing	Hunan	251294	5161.676544973288
Chongqing	Hunan	251298	0.0
Chongqing	Hunan	251302	7500.0
Chongqing	Hunan	251498	0.0
Chongqing	Hunan	251502	0.0
Chongqing	Hunan	251506	0.0
Chongqing	Hunan	251510	7500.0
Chongqing	Hunan	251514	7500.0
Chongqing	Hunan	251518	5481.481289473406
Hunan	Hubei	70873	0.0
Hunan	Hubei	70877	0.0
Hunan	Hubei	70881	0.0
Hunan	Hubei	70885	3632.2527490768025
Hunan	Hubei	70889	0.0
Hunan	Hubei	70893	0.0
Hunan	Hubei	71065	0.0
Hunan	Hubei	71069	0.0
Hunan	Hubei	71073	0.0
Hunan	Hubei	71077	3632.2527490768025
Hunan	Hubei	71081	0.0
Hunan	Hubei	71085	0.0
Hunan	Hubei	116905	0.0
Hunan	Hubei	116909	0.0
Hunan	Hubei	116913	0.0
Hunan	Hubei	116917	5617.736968433748
Hunan	Hubei	116921	5082.9106431946175
Hunan	Hubei	116925	3513.6253082356097
Hunan	Hubei	116977	0.0
Hunan	Hubei	116981	0.0
Hunan	Hubei	116985	0.0
Hunan	Hubei	116989	4712.7358897344675
Hunan	Hubei	116993	5082.910643194609
Hunan	Hubei	116997	3513.625308235597
Hunan	Hubei	161497	0.0
Hunan	Hubei	161501	0.0
Hunan	Hubei	161505	0.0
Hunan	Hubei	161509	0.0
Hunan	Hubei	161513	0.0
Hunan	Hubei	161517	5439.117104488092
Hunan	Hubei	161641	0.0
Hunan	Hubei	161645	0.0
Hunan	Hubei	161649	0.0
Hunan	Hubei	161653	0.0
Hunan	Hubei	161657	0.0
Hunan	Hubei	161661	5485.603546579633
Hunan	Hubei	206162	0.0
Hunan	Hubei	206166	0.0
Hunan	Hubei	206170	0.0
Hunan	Hubei	206174	0.0
Hunan	Hubei	206178	0.0
Hunan	Hubei	206182	0.0
Hunan	Hubei	206450	0.0
Hunan	Hubei	206454	0.0
Hunan	Hubei	206458	0.0
Hunan	Hubei	206462	0.0
Hunan	Hubei	206466	0.0
Hunan	Hubei	206470	0.0
Hunan	Hubei	251282	0.0
Hunan	Hubei	251286	0.0
Hunan	Hubei	251290	0.0
Hunan	Hubei	251294	0.0
Hunan	Hubei	251298	0.0
Hunan	Hubei	251302	0.0
Hunan	Hubei	251498	0.0
Hunan	Hubei	251502	0.0
Hunan	Hubei	251506	0.0
Hunan	Hubei	251510	0.0
Hunan	Hubei	251514	0.0
Hunan	Hubei	251518	0.0
Hebei	Anhui	70873	0.0
Hebei	Anhui	70877	0.0
Hebei	Anhui	70881	0.0
Hebei	Anhui	70885	0.0
Hebei	Anhui	70889	0.0
Hebei	Anhui	70893	0.0
Hebei	Anhui	71065	0.0
Hebei	Anhui	71069	0.0
Hebei	Anhui	71073	0.0
Hebei	Anhui	71077	0.0
Hebei	Anhui	71081	0.0
Hebei	Anhui	71085	0.0
Hebei	Anhui	116905	0.0
Hebei	Anhui	116909	0.0
Hebei	Anhui	116913	0.0
Hebei	Anhui	116917	0.0
Hebei	Anhui	116921	0.0
Hebei	Anhui	116925	0.0
Hebei	Anhui	116977	0.0
Hebei	Anhui	116981	0.0
Hebei	Anhui	116985	0.0
Hebei	Anhui	116989	0.0
Hebei	Anhui	116993	0.0
Hebei	Anhui	116997	0.0
Hebei	Anhui	161497	0.0
Hebei	Anhui	161501	0.0
Hebei	Anhui	161505	0.0
Hebei	Anhui	161509	0.0
Hebei	Anhui	161513	0.0
Hebei	Anhui	161517	0.0
Hebei	Anhui	161641	0.0
Hebei	Anhui	161645	0.0
Hebei	Anhui	161649	0.0
Hebei	Anhui	161653	0.0
Hebei	Anhui	161657	0.0
Hebei	Anhui	161661	0.0
Hebei	Anhui	206162	0.0
Hebei	Anhui	206166	0.0
Hebei	Anhui	206170	0.0
Hebei	Anhui	206174	0.0
Hebei	Anhui	206178	0.0
Hebei	Anhui	206182	0.0
Hebei	Anhui	206450	0.0
Hebei	Anhui	206454	0.0
Hebei	Anhui	206458	1381.7565349087554
Hebei	Anhui	206462	0.0
Hebei	Anhui	206466	0.0
Hebei	Anhui	206470	0.0
Hebei	Anhui	251282	0.0
Hebei	Anhui	251286	0.0
Hebei	Anhui	251290	0.0
Hebei	Anhui	251294	0.0
Hebei	Anhui	251298	0.0
Hebei	Anhui	251302	0.0
Hebei	Anhui	251498	0.0
Hebei	Anhui	251502	0.0
Hebei	Anhui	251506	0.0
Hebei	Anhui	251510	0.0
Hebei	Anhui	251514	0.0
Hebei	Anhui	251518	0.0
Jiangsu	Shanxi	70873	0.0
Jiangsu	Shanxi	70877	0.0
Jiangsu	Shanxi	70881	0.0
Jiangsu	Shanxi	70885	0.0
Jiangsu	Shanxi	70889	0.0
Jiangsu	Shanxi	70893	0.0
Jiangsu	Shanxi	71065	0.0
Jiangsu	Shanxi	71069	0.0
Jiangsu	Shanxi	71073	0.0
Jiangsu	Shanxi	71077	0.0
Jiangsu	Shanxi	71081	0.0
Jiangsu	Shanxi	71085	0.0
Jiangsu	Shanxi	116905	0.0
Jiangsu	Shanxi	116909	0.0
Jiangsu	Shanxi	116913	0.0
Jiangsu	Shanxi	116917	0.0
Jiangsu	Shanxi	116921	0.0
Jiangsu	Shanxi	116925	0.0
Jiangsu	Shanxi	116977	0.0
Jiangsu	Shanxi	116981	0.0
Jiangsu	Shanxi	116985	0.0
Jiangsu	Shanxi	116989	0.0
Jiangsu	Shanxi	116993	0.0
Jiangsu	Shanxi	116997	0.0
Jiangsu	Shanxi	161497	0.0
Jiangsu	Shanxi	161501	0.0
Jiangsu	Shanxi	161505	0.0
Jiangsu	Shanxi	161509	0.0
Jiangsu	Shanxi	161513	0.0
Jiangsu	Shanxi	161517	0.0
Jiangsu	Shanxi	161641	0.0
Jiangsu	Shanxi	161645	0.0
Jiangsu	Shanxi	161649	0.0
Jiangsu	Shanxi	161653	0.0
Jiangsu	Shanxi	161657	0.0
Jiangsu	Shanxi	161661	0.0
Jiangsu	Shanxi	206162	3249.0509806537784
Jiangsu	Shanxi	206166	0.0
Jiangsu	Shanxi	206170	0.0
Jiangsu	Shanxi	206174	0.0
Jiangsu	Shanxi	206178	0.0
Jiangsu	Shanxi	206182	0.0
Jiangsu	Shanxi	206450	3587.4316120194753
Jiangsu	Shanxi	206454	0.0
Jiangsu	Shanxi	206458	0.0
Jiangsu	Shanxi	206462	0.0
Jiangsu	Shanxi	206466	0.0
Jiangsu	Shanxi	206470	0.0
Jiangsu	Shanxi	251282	5000.0
Jiangsu	Shanxi	251286	5000.0
Jiangsu	Shanxi	251290	0.0
Jiangsu	Shanxi	251294	5000.0
Jiangsu	Shanxi	251298	5000.0
Jiangsu	Shanxi	251302	5000.0
Jiangsu	Shanxi	251498	0.0
Jiangsu	Shanxi	251502	654.2826123991208
Jiangsu	Shanxi	251506	0.0
Jiangsu	Shanxi	251510	0.0
Jiangsu	Shanxi	251514	5000.0
Jiangsu	Shanxi	251518	5000.0
Shandong	Hebei	70873	0.0
Shandong	Hebei	70877	0.0
Shandong	Hebei	70881	0.0
Shandong	Hebei	70885	0.0
Shandong	Hebei	70889	0.0
Shandong	Hebei	70893	0.0
Shandong	Hebei	71065	0.0
Shandong	Hebei	71069	0.0
Shandong	Hebei	71073	0.0
Shandong	Hebei	71077	0.0
Shandong	Hebei	71081	0.0
Shandong	Hebei	71085	0.0
Shandong	Hebei	116905	0.0
Shandong	Hebei	116909	0.0
Shandong	Hebei	116913	0.0
Shandong	Hebei	116917	0.0
Shandong	Hebei	116921	0.0
Shandong	Hebei	116925	0.0
Shandong	Hebei	116977	0.0
Shandong	Hebei	116981	0.0
Shandong	Hebei	116985	0.0
Shandong	Hebei	116989	0.0
Shandong	Hebei	116993	0.0
Shandong	Hebei	116997	0.0
Shandong	Hebei	161497	0.0
Shandong	Hebei	161501	0.0
Shandong	Hebei	161505	0.0
Shandong	Hebei	161509	0.0
Shandong	Hebei	161513	0.0
Shandong	Hebei	161517	0.0
Shandong	Hebei	161641	0.0
Shandong	Hebei	161645	0.0
Shandong	Hebei	161649	0.0
Shandong	Hebei	161653	0.0
Shandong	Hebei	161657	0.0
Shandong	Hebei	161661	0.0
Shandong	Hebei	206162	0.0
Shandong	Hebei	206166	0.0
Shandong	Hebei	206170	0.0
Shandong	Hebei	206174	0.0
Shandong	Hebei	206178	0.0
Shandong	Hebei	206182	0.0
Shandong	Hebei	206450	0.0
Shandong	Hebei	206454	0.0
Shandong	Hebei	206458	0.0
Shandong	Hebei	206462	0.0
Shandong	Hebei	206466	0.0
Shandong	Hebei	206470	0.0
Shandong	Hebei	251282	4690.478622599198
Shandong	Hebei	251286	695.6231656987059
Shandong	Hebei	251290	1816.9971141090227
Shandong	Hebei	251294	665.9329445977487
Shandong	Hebei	251298	2901.5220427040485
Shandong	Hebei	251302	0.0
Shandong	Hebei	251498	0.0
Shandong	Hebei	251502	0.0
Shandong	Hebei	251506	2383.4726222154873
Shandong	Hebei	251510	0.0
Shandong	Hebei	251514	0.0
Shandong	Hebei	251518	0.0
Guangxi	Guangdong	70873	0.0
Guangxi	Guangdong	70877	0.0
Guangxi	Guangdong	70881	0.0
Guangxi	Guangdong	70885	6404.689588672431
Guangxi	Guangdong	70889	7108.794295616739
Guangxi	Guangdong	70893	2994.511824702121
Guangxi	Guangdong	71065	0.0
Guangxi	Guangdong	71069	0.0
Guangxi	Guangdong	71073	0.0
Guangxi	Guangdong	71077	6404.689588672416
Guangxi	Guangdong	71081	7108.794295616721
Guangxi	Guangdong	71085	2994.511824702112
Guangxi	Guangdong	116905	0.0
Guangxi	Guangdong	116909	0.0
Guangxi	Guangdong	116913	0.0
Guangxi	Guangdong	116917	827.1882454266246
Guangxi	Guangdong	116921	0.0
Guangxi	Guangdong	116925	314.1952699249232
Guangxi	Guangdong	116977	0.0
Guangxi	Guangdong	116981	0.0
Guangxi	Guangdong	116985	0.0
Guangxi	Guangdong	116989	1337.0106503048648
Guangxi	Guangdong	116993	0.0
Guangxi	Guangdong	116997	314.195269924915
Guangxi	Guangdong	161497	6179.660165786285
Guangxi	Guangdong	161501	2868.959330167393
Guangxi	Guangdong	161505	6313.897132319264
Guangxi	Guangdong	161509	7500.0
Guangxi	Guangdong	161513	7500.0
Guangxi	Guangdong	161517	7500.0
Guangxi	Guangdong	161641	6176.464687693206
Guangxi	Guangdong	161645	2868.9593301674004
Guangxi	Guangdong	161649	6313.897132319267
Guangxi	Guangdong	161653	7500.0
Guangxi	Guangdong	161657	7500.0
Guangxi	Guangdong	161661	7500.0
Guangxi	Guangdong	206162	0.0
Guangxi	Guangdong	206166	0.0
Guangxi	Guangdong	206170	0.0
Guangxi	Guangdong	206174	0.0
Guangxi	Guangdong	206178	0.0
Guangxi	Guangdong	206182	0.0
Guangxi	Guangdong	206450	0.0
Guangxi	Guangdong	206454	0.0
Guangxi	Guangdong	206458	0.0
Guangxi	Guangdong	206462	0.0
Guangxi	Guangdong	206466	0.0
Guangxi	Guangdong	206470	0.0
Guangxi	Guangdong	251282	0.0
Guangxi	Guangdong	251286	0.0
Guangxi	Guangdong	251290	0.0
Guangxi	Guangdong	251294	0.0
Guangxi	Guangdong	251298	0.0
Guangxi	Guangdong	251302	0.0
Guangxi	Guangdong	251498	0.0
Guangxi	Guangdong	251502	0.0
Guangxi	Guangdong	251506	0.0
Guangxi	Guangdong	251510	0.0
Guangxi	Guangdong	251514	0.0
Guangxi	Guangdong	251518	0.0
Jiangsu	Guizhou	70873	0.0
Jiangsu	Guizhou	70877	0.0
Jiangsu	Guizhou	70881	0.0
Jiangsu	Guizhou	70885	0.0
Jiangsu	Guizhou	70889	0.0
Jiangsu	Guizhou	70893	0.0
Jiangsu	Guizhou	71065	0.0
Jiangsu	Guizhou	71069	0.0
Jiangsu	Guizhou	71073	0.0
Jiangsu	Guizhou	71077	0.0
Jiangsu	Guizhou	71081	0.0
Jiangsu	Guizhou	71085	0.0
Jiangsu	Guizhou	116905	0.0
Jiangsu	Guizhou	116909	0.0
Jiangsu	Guizhou	116913	0.0
Jiangsu	Guizhou	116917	0.0
Jiangsu	Guizhou	116921	0.0
Jiangsu	Guizhou	116925	0.0
Jiangsu	Guizhou	116977	0.0
Jiangsu	Guizhou	116981	0.0
Jiangsu	Guizhou	116985	0.0
Jiangsu	Guizhou	116989	0.0
Jiangsu	Guizhou	116993	0.0
Jiangsu	Guizhou	116997	0.0
Jiangsu	Guizhou	161497	0.0
Jiangsu	Guizhou	161501	0.0
Jiangsu	Guizhou	161505	0.0
Jiangsu	Guizhou	161509	0.0
Jiangsu	Guizhou	161513	0.0
Jiangsu	Guizhou	161517	0.0
Jiangsu	Guizhou	161641	0.0
Jiangsu	Guizhou	161645	0.0
Jiangsu	Guizhou	161649	0.0
Jiangsu	Guizhou	161653	0.0
Jiangsu	Guizhou	161657	0.0
Jiangsu	Guizhou	161661	0.0
Jiangsu	Guizhou	206162	0.0
Jiangsu	Guizhou	206166	0.0
Jiangsu	Guizhou	206170	0.0
Jiangsu	Guizhou	206174	0.0
Jiangsu	Guizhou	206178	0.0
Jiangsu	Guizhou	206182	0.0
Jiangsu	Guizhou	206450	0.0
Jiangsu	Guizhou	206454	0.0
Jiangsu	Guizhou	206458	0.0
Jiangsu	Guizhou	206462	0.0
Jiangsu	Guizhou	206466	0.0
Jiangsu	Guizhou	206470	0.0
Jiangsu	Guizhou	251282	0.0
Jiangsu	Guizhou	251286	0.0
Jiangsu	Guizhou	251290	1809.113938419819
Jiangsu	Guizhou	251294	0.0
Jiangsu	Guizhou	251298	0.0
Jiangsu	Guizhou	251302	0.0
Jiangsu	Guizhou	251498	0.0
Jiangsu	Guizhou	251502	0.0
Jiangsu	Guizhou	251506	0.0
Jiangsu	Guizhou	251510	0.0
Jiangsu	Guizhou	251514	0.0
Jiangsu	Guizhou	251518	0.0
Sichuan	Guizhou	70873	0.0
Sichuan	Guizhou	70877	0.0
Sichuan	Guizhou	70881	0.0
Sichuan	Guizhou	70885	0.0
Sichuan	Guizhou	70889	0.0
Sichuan	Guizhou	70893	0.0
Sichuan	Guizhou	71065	0.0
Sichuan	Guizhou	71069	0.0
Sichuan	Guizhou	71073	0.0
Sichuan	Guizhou	71077	0.0
Sichuan	Guizhou	71081	0.0
Sichuan	Guizhou	71085	0.0
Sichuan	Guizhou	116905	0.0
Sichuan	Guizhou	116909	0.0
Sichuan	Guizhou	116913	0.0
Sichuan	Guizhou	116917	0.0
Sichuan	Guizhou	116921	0.0
Sichuan	Guizhou	116925	0.0
Sichuan	Guizhou	116977	0.0
Sichuan	Guizhou	116981	0.0
Sichuan	Guizhou	116985	0.0
Sichuan	Guizhou	116989	0.0
Sichuan	Guizhou	116993	0.0
Sichuan	Guizhou	116997	0.0
Sichuan	Guizhou	161497	0.0
Sichuan	Guizhou	161501	0.0
Sichuan	Guizhou	161505	0.0
Sichuan	Guizhou	161509	0.0
Sichuan	Guizhou	161513	0.0
Sichuan	Guizhou	161517	0.0
Sichuan	Guizhou	161641	0.0
Sichuan	Guizhou	161645	0.0
Sichuan	Guizhou	161649	0.0
Sichuan	Guizhou	161653	0.0
Sichuan	Guizhou	161657	0.0
Sichuan	Guizhou	161661	0.0
Sichuan	Guizhou	206162	0.0
Sichuan	Guizhou	206166	0.0
Sichuan	Guizhou	206170	0.0
Sichuan	Guizhou	206174	0.0
Sichuan	Guizhou	206178	0.0
Sichuan	Guizhou	206182	0.0
Sichuan	Guizhou	206450	0.0
Sichuan	Guizhou	206454	0.0
Sichuan	Guizhou	206458	0.0
Sichuan	Guizhou	206462	0.0
Sichuan	Guizhou	206466	0.0
Sichuan	Guizhou	206470	0.0
Sichuan	Guizhou	251282	0.0
Sichuan	Guizhou	251286	0.0
Sichuan	Guizhou	251290	0.0
Sichuan	Guizhou	251294	0.0
Sichuan	Guizhou	251298	0.0
Sichuan	Guizhou	251302	0.0
Sichuan	Guizhou	251498	0.0
Sichuan	Guizhou	251502	0.0
Sichuan	Guizhou	251506	0.0
Sichuan	Guizhou	251510	0.0
Sichuan	Guizhou	251514	0.0
Sichuan	Guizhou	251518	0.0
Xinjiang	Shandong	70873	0.0
Xinjiang	Shandong	70877	0.0
Xinjiang	Shandong	70881	0.0
Xinjiang	Shandong	70885	0.0
Xinjiang	Shandong	70889	0.0
Xinjiang	Shandong	70893	0.0
Xinjiang	Shandong	71065	0.0
Xinjiang	Shandong	71069	0.0
Xinjiang	Shandong	71073	0.0
Xinjiang	Shandong	71077	0.0
Xinjiang	Shandong	71081	0.0
Xinjiang	Shandong	71085	0.0
Xinjiang	Shandong	116905	0.0
Xinjiang	Shandong	116909	0.0
Xinjiang	Shandong	116913	0.0
Xinjiang	Shandong	116917	0.0
Xinjiang	Shandong	116921	0.0
Xinjiang	Shandong	116925	0.0
Xinjiang	Shandong	116977	0.0
Xinjiang	Shandong	116981	0.0
Xinjiang	Shandong	116985	0.0
Xinjiang	Shandong	116989	0.0
Xinjiang	Shandong	116993	0.0
Xinjiang	Shandong	116997	0.0
Xinjiang	Shandong	161497	0.0
Xinjiang	Shandong	161501	0.0
Xinjiang	Shandong	161505	0.0
Xinjiang	Shandong	161509	5461.390084393736
Xinjiang	Shandong	161513	4847.167113444135
Xinjiang	Shandong	161517	6387.098345304952
Xinjiang	Shandong	161641	0.0
Xinjiang	Shandong	161645	0.0
Xinjiang	Shandong	161649	0.0
Xinjiang	Shandong	161653	7200.0
Xinjiang	Shandong	161657	3332.995416045436
Xinjiang	Shandong	161661	652.0335925287491
Xinjiang	Shandong	206162	0.0
Xinjiang	Shandong	206166	0.0
Xinjiang	Shandong	206170	0.0
Xinjiang	Shandong	206174	0.0
Xinjiang	Shandong	206178	0.0
Xinjiang	Shandong	206182	0.0
Xinjiang	Shandong	206450	0.0
Xinjiang	Shandong	206454	0.0
Xinjiang	Shandong	206458	0.0
Xinjiang	Shandong	206462	0.0
Xinjiang	Shandong	206466	0.0
Xinjiang	Shandong	206470	0.0
Xinjiang	Shandong	251282	0.0
Xinjiang	Shandong	251286	0.0
Xinjiang	Shandong	251290	0.0
Xinjiang	Shandong	251294	0.0
Xinjiang	Shandong	251298	0.0
Xinjiang	Shandong	251302	0.0
Xinjiang	Shandong	251498	0.0
Xinjiang	Shandong	251502	0.0
Xinjiang	Shandong	251506	0.0
Xinjiang	Shandong	251510	7200.0
Xinjiang	Shandong	251514	0.0
Xinjiang	Shandong	251518	0.0
Anhui	Hebei	70873	0.0
Anhui	Hebei	70877	0.0
Anhui	Hebei	70881	0.0
Anhui	Hebei	70885	0.0
Anhui	Hebei	70889	0.0
Anhui	Hebei	70893	0.0
Anhui	Hebei	71065	0.0
Anhui	Hebei	71069	0.0
Anhui	Hebei	71073	0.0
Anhui	Hebei	71077	0.0
Anhui	Hebei	71081	0.0
Anhui	Hebei	71085	0.0
Anhui	Hebei	116905	0.0
Anhui	Hebei	116909	0.0
Anhui	Hebei	116913	0.0
Anhui	Hebei	116917	0.0
Anhui	Hebei	116921	0.0
Anhui	Hebei	116925	0.0
Anhui	Hebei	116977	0.0
Anhui	Hebei	116981	0.0
Anhui	Hebei	116985	0.0
Anhui	Hebei	116989	0.0
Anhui	Hebei	116993	0.0
Anhui	Hebei	116997	0.0
Anhui	Hebei	161497	0.0
Anhui	Hebei	161501	0.0
Anhui	Hebei	161505	0.0
Anhui	Hebei	161509	0.0
Anhui	Hebei	161513	0.0
Anhui	Hebei	161517	0.0
Anhui	Hebei	161641	0.0
Anhui	Hebei	161645	0.0
Anhui	Hebei	161649	0.0
Anhui	Hebei	161653	0.0
Anhui	Hebei	161657	0.0
Anhui	Hebei	161661	211.57515884856548
Anhui	Hebei	206162	1566.9108547385806
Anhui	Hebei	206166	0.0
Anhui	Hebei	206170	0.0
Anhui	Hebei	206174	0.0
Anhui	Hebei	206178	0.0
Anhui	Hebei	206182	211.46604111761962
Anhui	Hebei	206450	1548.9637091940497
Anhui	Hebei	206454	0.0
Anhui	Hebei	206458	0.0
Anhui	Hebei	206462	0.0
Anhui	Hebei	206466	0.0
Anhui	Hebei	206470	0.0
Anhui	Hebei	251282	4000.0
Anhui	Hebei	251286	0.0
Anhui	Hebei	251290	0.0
Anhui	Hebei	251294	4000.0
Anhui	Hebei	251298	4000.0
Anhui	Hebei	251302	4000.0
Anhui	Hebei	251498	0.0
Anhui	Hebei	251502	0.0
Anhui	Hebei	251506	0.0
Anhui	Hebei	251510	0.0
Anhui	Hebei	251514	279.90491943785423
Anhui	Hebei	251518	4000.0
Guizhou	Chongqing	70873	862.9210808380508
Guizhou	Chongqing	70877	3034.729016602444
Guizhou	Chongqing	70881	4447.762153706203
Guizhou	Chongqing	70885	7145.159917986663
Guizhou	Chongqing	70889	0.0
Guizhou	Chongqing	70893	2148.2107578424757
Guizhou	Chongqing	71065	862.9210808380667
Guizhou	Chongqing	71069	3034.729016602445
Guizhou	Chongqing	71073	4447.762153706203
Guizhou	Chongqing	71077	7145.15991798667
Guizhou	Chongqing	71081	0.0
Guizhou	Chongqing	71085	2148.2107578424802
Guizhou	Chongqing	116905	3801.9892061801756
Guizhou	Chongqing	116909	4356.40748957236
Guizhou	Chongqing	116913	3580.571528098585
Guizhou	Chongqing	116917	4051.1893544591812
Guizhou	Chongqing	116921	4500.53812409889
Guizhou	Chongqing	116925	6797.126951684837
Guizhou	Chongqing	116977	3801.9892061801756
Guizhou	Chongqing	116981	4356.40748957236
Guizhou	Chongqing	116985	3580.5715280985823
Guizhou	Chongqing	116989	1388.6675735608687
Guizhou	Chongqing	116993	4500.5381240988945
Guizhou	Chongqing	116997	6797.1269516848515
Guizhou	Chongqing	161497	0.0
Guizhou	Chongqing	161501	0.0
Guizhou	Chongqing	161505	0.0
Guizhou	Chongqing	161509	0.0
Guizhou	Chongqing	161513	0.0
Guizhou	Chongqing	161517	0.0
Guizhou	Chongqing	161641	0.0
Guizhou	Chongqing	161645	0.0
Guizhou	Chongqing	161649	0.0
Guizhou	Chongqing	161653	0.0
Guizhou	Chongqing	161657	0.0
Guizhou	Chongqing	161661	0.0
Guizhou	Chongqing	206162	0.0
Guizhou	Chongqing	206166	0.0
Guizhou	Chongqing	206170	0.0
Guizhou	Chongqing	206174	0.0
Guizhou	Chongqing	206178	0.0
Guizhou	Chongqing	206182	0.0
Guizhou	Chongqing	206450	0.0
Guizhou	Chongqing	206454	0.0
Guizhou	Chongqing	206458	0.0
Guizhou	Chongqing	206462	0.0
Guizhou	Chongqing	206466	0.0
Guizhou	Chongqing	206470	0.0
Guizhou	Chongqing	251282	0.0
Guizhou	Chongqing	251286	0.0
Guizhou	Chongqing	251290	0.0
Guizhou	Chongqing	251294	0.0
Guizhou	Chongqing	251298	0.0
Guizhou	Chongqing	251302	0.0
Guizhou	Chongqing	251498	0.0
Guizhou	Chongqing	251502	0.0
Guizhou	Chongqing	251506	0.0
Guizhou	Chongqing	251510	0.0
Guizhou	Chongqing	251514	0.0
Guizhou	Chongqing	251518	0.0
Beijing	East_Inner_Mongolia	70873	0.0
Beijing	East_Inner_Mongolia	70877	0.0
Beijing	East_Inner_Mongolia	70881	0.0
Beijing	East_Inner_Mongolia	70885	0.0
Beijing	East_Inner_Mongolia	70889	0.0
Beijing	East_Inner_Mongolia	70893	0.0
Beijing	East_Inner_Mongolia	71065	0.0
Beijing	East_Inner_Mongolia	71069	0.0
Beijing	East_Inner_Mongolia	71073	0.0
Beijing	East_Inner_Mongolia	71077	0.0
Beijing	East_Inner_Mongolia	71081	0.0
Beijing	East_Inner_Mongolia	71085	0.0
Beijing	East_Inner_Mongolia	116905	0.0
Beijing	East_Inner_Mongolia	116909	0.0
Beijing	East_Inner_Mongolia	116913	0.0
Beijing	East_Inner_Mongolia	116917	0.0
Beijing	East_Inner_Mongolia	116921	0.0
Beijing	East_Inner_Mongolia	116925	0.0
Beijing	East_Inner_Mongolia	116977	0.0
Beijing	East_Inner_Mongolia	116981	0.0
Beijing	East_Inner_Mongolia	116985	0.0
Beijing	East_Inner_Mongolia	116989	0.0
Beijing	East_Inner_Mongolia	116993	0.0
Beijing	East_Inner_Mongolia	116997	0.0
Beijing	East_Inner_Mongolia	161497	0.0
Beijing	East_Inner_Mongolia	161501	0.0
Beijing	East_Inner_Mongolia	161505	0.0
Beijing	East_Inner_Mongolia	161509	0.0
Beijing	East_Inner_Mongolia	161513	0.0
Beijing	East_Inner_Mongolia	161517	0.0
Beijing	East_Inner_Mongolia	161641	0.0
Beijing	East_Inner_Mongolia	161645	0.0
Beijing	East_Inner_Mongolia	161649	0.0
Beijing	East_Inner_Mongolia	161653	0.0
Beijing	East_Inner_Mongolia	161657	0.0
Beijing	East_Inner_Mongolia	161661	0.0
Beijing	East_Inner_Mongolia	206162	0.0
Beijing	East_Inner_Mongolia	206166	0.0
Beijing	East_Inner_Mongolia	206170	0.0
Beijing	East_Inner_Mongolia	206174	0.0
Beijing	East_Inner_Mongolia	206178	0.0
Beijing	East_Inner_Mongolia	206182	0.0
Beijing	East_Inner_Mongolia	206450	0.0
Beijing	East_Inner_Mongolia	206454	0.0
Beijing	East_Inner_Mongolia	206458	0.0
Beijing	East_Inner_Mongolia	206462	0.0
Beijing	East_Inner_Mongolia	206466	0.0
Beijing	East_Inner_Mongolia	206470	0.0
Beijing	East_Inner_Mongolia	251282	0.0
Beijing	East_Inner_Mongolia	251286	0.0
Beijing	East_Inner_Mongolia	251290	0.0
Beijing	East_Inner_Mongolia	251294	0.0
Beijing	East_Inner_Mongolia	251298	0.0
Beijing	East_Inner_Mongolia	251302	0.0
Beijing	East_Inner_Mongolia	251498	0.0
Beijing	East_Inner_Mongolia	251502	0.0
Beijing	East_Inner_Mongolia	251506	0.0
Beijing	East_Inner_Mongolia	251510	0.0
Beijing	East_Inner_Mongolia	251514	0.0
Beijing	East_Inner_Mongolia	251518	0.0
Shaanxi	Gansu	70873	0.0
Shaanxi	Gansu	70877	0.0
Shaanxi	Gansu	70881	0.0
Shaanxi	Gansu	70885	0.0
Shaanxi	Gansu	70889	0.0
Shaanxi	Gansu	70893	0.0
Shaanxi	Gansu	71065	0.0
Shaanxi	Gansu	71069	0.0
Shaanxi	Gansu	71073	0.0
Shaanxi	Gansu	71077	0.0
Shaanxi	Gansu	71081	0.0
Shaanxi	Gansu	71085	0.0
Shaanxi	Gansu	116905	0.0
Shaanxi	Gansu	116909	0.0
Shaanxi	Gansu	116913	0.0
Shaanxi	Gansu	116917	0.0
Shaanxi	Gansu	116921	0.0
Shaanxi	Gansu	116925	0.0
Shaanxi	Gansu	116977	0.0
Shaanxi	Gansu	116981	0.0
Shaanxi	Gansu	116985	0.0
Shaanxi	Gansu	116989	0.0
Shaanxi	Gansu	116993	0.0
Shaanxi	Gansu	116997	0.0
Shaanxi	Gansu	161497	0.0
Shaanxi	Gansu	161501	0.0
Shaanxi	Gansu	161505	0.0
Shaanxi	Gansu	161509	0.0
Shaanxi	Gansu	161513	0.0
Shaanxi	Gansu	161517	0.0
Shaanxi	Gansu	161641	0.0
Shaanxi	Gansu	161645	0.0
